Species	Status	min_age	max_age
Egretta	extinct	4.9	10.3
Egretta	extinct	10.3	13.6
Ardeola	extinct	10.3	13.6
Nycticorax_fidens	extinct	4.9	10.3
Egretta_subfluvia	extinct	4.9	10.3
Buteo	extinct	4.9	10.3
Eudromia	extinct	6.8	9
Argentavis_magnificens	extinct	6.8	9
Argentavis_magnificens	extinct	6.8	9
Argentavis_magnificens	extinct	6.8	9
Aves	extinct	125.45	130
Alca_grandis	extinct	2.588	5.333
Pachyornis_elephantopus	extant	0	0.0117
Emeus_crassus	extant	0	0.0117
Eudyptes_pachyrhynchus	extant	0	0.0117
Larus_dominicanus	extant	0	0.0117
Coturnix_novaezelandiae	extant	0	0.0117
Euryapteryx_geranoides	extant	0	0.126
Pachyornis_elephantopus	extant	0	0.126
Cnemiornis_calcitrans	extant	0	0.126
Harpagornis	extinct	0	0.126
Pachyornis_elephantopus	extant	0.0117	0.126
Emeus_crassus	extant	0.0117	0.126
Pachyornis_elephantopus	extant	0.0117	0.126
Pachyornis_elephantopus	extant	0.0117	0.126
Emeidae	extinct	0.0117	0.126
Apteryx	extinct	0.0117	0.126
Megadyptes_antipodes	extinct	0.0117	0.126
Eudyptes_pachyrhynchus	extant	0.0117	0.126
Eudyptula_minor	extant	0.0117	0.126
Pelecanoides	extinct	0.0117	0.126
Puffinus_griseus	extinct	0.0117	0.126
Stictocarbo_punctatus	extinct	0.0117	0.126
Phalacrocorax_varius	extinct	0.0117	0.126
Phalacrocoracidae	extinct	0.0117	0.126
Leucocarbo_carunculatus	extinct	0.0117	0.126
Leucocarbo	extinct	0.0117	0.126
Haematopus_unicolor	extinct	0.0117	0.126
Coenocorypha_iredalei	extinct	0.0117	0.126
Cnemiornis_calcitrans	extant	0.0117	0.126
Anas_chlorotis	extant	0.0117	0.126
Nestor_meridionalis	extinct	0.0117	0.126
Cyanoramphus	extinct	0.0117	0.126
Gallirallus_australis	extant	0.0117	0.126
Coturnix_novaezelandiae	extant	0.0117	0.126
Prosthemadera_novaeseelandiae	extant	0.0117	0.126
Callaeas_cinerea	extinct	0.0117	0.126
Corvus_moriorum	extinct	0.0117	0.126
Philesturnus_carunculatus	extinct	0.0117	0.126
Emeus_crassus	extant	0.0117	0.126
Corvus_moriorum	extinct	0.0117	0.126
Eudyptula_minor	extant	0.0117	0.126
Anatidae	extinct	0.0117	0.126
Gallirallus_australis	extant	0.0117	0.126
Coturnix_novaezelandiae	extant	0.0117	0.126
Sceloglaux_albifacies	extant	0.0117	0.126
Phalacrocoracidae	extinct	0.0117	0.126
Megadyptes_antipodes	extinct	0.0117	0.126
Pelecanoides	extinct	0.0117	0.126
Stictocarbo_punctatus	extinct	0.0117	0.126
Coenocorypha_iredalei	extinct	0.0117	0.126
Charadrius_obscurus	extinct	0.0117	0.126
Chenonetta_finschi	extant	0.0117	0.126
Anas_chlorotis	extant	0.0117	0.126
Harpagornis_moorei	extinct	0.0117	0.126
Falco_novaeseelandiae	extinct	0.0117	0.126
Nestor_meridionalis	extinct	0.0117	0.126
Nestor_notabilis	extinct	0.0117	0.126
Rallus_hodgeni	extinct	0.0117	0.126
Corvus	extinct	0.0117	0.126
Pachyornis_elephantopus	extant	0.0117	0.126
Euryapteryx_geranoides	extant	0.0117	0.126
Dinornis_giganteus	extinct	0.0117	0.126
Apteryx	extinct	0.0117	0.126
Eudyptes_pachyrhynchus	extant	0.0117	0.126
Eudyptes	extinct	0.0117	0.126
Thalassarche_bulleri	extinct	0.0117	0.126
Puffinus_griseus	extinct	0.0117	0.126
Puffinus_gavia	extinct	0.0117	0.126
Pelecanoides_urinatrix	extinct	0.0117	0.126
Hydrobatidae	extinct	0.0117	0.126
Pachyptila_turtur	extinct	0.0117	0.126
Pachyptila	extinct	0.0117	0.126
Leucocarbo_carunculatus	extinct	0.0117	0.126
Larus_novaehollandiae	extant	0.0117	0.126
Larus_dominicanus	extant	0.0117	0.126
Charadrius_bicinctus	extinct	0.0117	0.126
Haematopus_finschi	extinct	0.0117	0.126
Haematopus_unicolor	extinct	0.0117	0.126
Cnemiornis_calcitrans	extant	0.0117	0.126
Tadorna_variegata	extinct	0.0117	0.126
Mergus_australis	extinct	0.0117	0.126
Hymenolaimus_malacorhynchos	extinct	0.0117	0.126
Cyanoramphus	extinct	0.0117	0.126
Hemiphaga_novaeseelandiae	extant	0.0117	0.126
Fulica_prisca	extant	0.0117	0.126
Alauda	extinct	0.0117	0.126
Turnagra_capensis	extant	0.0117	0.126
Anthornis_melanura	extant	0.0117	0.126
Prosthemadera_novaeseelandiae	extant	0.0117	0.126
Petroica_australis	extant	0.0117	0.126
Callaeas_cinerea	extinct	0.0117	0.126
Corvus_moriorum	extinct	0.0117	0.126
Pelecanoides_urinatrix	extinct	0.0117	0.126
Eudyptula_minor	extant	0.0117	0.126
Pachyptila_turtur	extinct	0.0117	0.126
Nestor_meridionalis	extinct	0.0117	0.126
Cygnus_atratus	extinct	0.0117	0.126
Pterodroma_inexpectata	extinct	0.0117	0.126
Puffinus_griseus	extinct	0.0117	0.126
Puffinus_gavia	extinct	0.0117	0.126
Larus_dominicanus	extant	0.0117	0.126
Mergus_australis	extinct	0.0117	0.126
Nestor_notabilis	extinct	0.0117	0.126
Gallirallus_australis	extant	0.0117	0.126
Corvus_moriorum	extinct	0.0117	0.126
Stictocarbo_punctatus	extinct	0.0117	0.126
Tadorna_variegata	extinct	0.0117	0.126
Chenonetta_finschi	extant	0.0117	0.126
Anas_chlorotis	extant	0.0117	0.126
Cyanoramphus	extinct	0.0117	0.126
Graculavidae	extinct	61.7	70.6
Procellariiformes	extinct	61.7	70.6
Laornis_edvardsianus	extinct	66	70.6
Manu_antiquus	extinct	25.2	27.3
Aves	extinct	21.7	25.2
Telmatornis_priscus	extinct	66	70.6
Telmatornis_priscus	extinct	66	70.6
Telmatornis_priscus	extinct	66	70.6
Palaeotringa_littoralis	extinct	66	70.6
Archaeospheniscus	extinct	23.03	28.1
Palaeeudyptes	extinct	27.3	34.3
Graculavus_velox	extinct	66	70.6
Anatalavis_rex	extinct	66	70.6
Graculavus	extinct	66	70.6
Palaeotringa_vagans	extinct	66	70.6
Palaeeudyptes_marplesi	extinct	33.9	37.2
Palaeeudyptes_antarcticus	extinct	21.7	25.2
Pachydyptes_ponderosus	extinct	34.3	36
Telmatornis_priscus	extinct	56	72.1
Palaeeudyptes_antarcticus	extinct	36	37.2
Kairuku	extinct	25.2	27.3
Kairuku	extinct	25.2	27.3
Platydyptes_novaezealandiae	extinct	25.2	27.3
Platydyptes_amiesi	extinct	21.7	27.3
Anthropornis_nordenskjoeldi	extinct	38	41.3
Palaeeudyptes_gunnari	extinct	38	41.3
Spheniscidae	extinct	38	41.3
Anthropornis_grandis	extinct	38	41.3
Delphinornis_larseni	extinct	38	41.3
Archaeospheniscus	extinct	15.97	28.4
Palaeeudyptes	extinct	15.97	28.4
Archaeospheniscus	extinct	15.97	28.4
Anthropornis	extinct	15.97	28.4
Anthropornis	extinct	15.97	28.4
Palaeeudyptes	extinct	15.97	28.4
Palaeeudyptes	extinct	15.97	28.4
Delphinornis	extinct	15.97	28.4
Gargantuavis_philoinos	extinct	66	83.5
Cerorhinca	extinct	3.6	5.333
Uria_paleohesperis	extinct	3.6	5.333
Cepphus_olsoni	extinct	3.6	5.333
Gavia	extinct	2.588	3.6
Aethia	extinct	3.6	5.333
Miomancalla_wetmorei	extinct	3.6	5.333
Sulidae	extinct	3.6	5.333
Cepphus	extinct	3.6	5.333
Panalcidae	extinct	3.6	5.333
Mancalla_diegense	extinct	3.6	5.333
Mancalla_cedrosensis	extinct	3.6	5.333
Falco	extinct	4.9	10.3
Alca_stewarti	extinct	3.6	5.333
Anatidae	extinct	3.6	5.333
Passeriformes	extinct	3.6	5.333
Paraptenodytes_antarcticus	extinct	11.608	15.97
Phalacrocorax_brasilianus	extinct	0.012	0.781
Patagornis_marshi	extinct	11.608	15.97
Palaeociconia_australis	extinct	4	6.8
Brontornis_burmeisteri	extinct	11.608	15.97
Brontornis_burmeisteri	extinct	11.608	15.97
Brontornis_burmeisteri	extinct	15.97	23.03
Phorusrhacos_longissimus	extinct	11.608	15.97
Phorusrhacos_longissimus	extinct	11.608	15.97
Phorusrhacos_longissimus	extinct	15.97	23.03
Phorusrhacos_longissimus	extinct	15.97	23.03
Phorusrhacos_longissimus	extinct	11.608	15.97
Mesembriornis_milneedwardsi	extinct	4	6.8
Patagornis_marshi	extinct	11.608	15.97
Psilopterus_lemoinei	extinct	15.97	23.03
Psilopterus_bachmanni	extinct	11.608	15.97
Dryornis_pampeanus	extinct	4	6.8
Phorusrhacos_longissimus	extinct	11.608	15.97
Phorusrhacos_longissimus	extinct	11.608	15.97
Phorusrhacos_longissimus	extinct	11.608	15.97
Phorusrhacos_longissimus	extinct	11.608	15.97
Phorusrhacos_longissimus	extinct	11.608	15.97
Lagopterus_minutus	extinct	0.012	0.781
Foetopterus_ambiguus	extinct	4	6.8
Cathartes_fossilis	extinct	0.012	0.781
Psilopterus_bachmanni	extinct	11.608	15.97
Psilopterus_lemoinei	extinct	11.608	15.97
Psilopterus_bachmanni	extinct	11.608	15.97
Sarcorhamphus_fossilis	extinct	0.012	0.781
Protorhea_azarae	extinct	4	6.8
Rhea_subpampeana	extinct	5.333	23.03
Rhea_pampeana	extinct	0.0117	0.126
Rhea_fossilis	extinct	2.588	23.03
Puffinus_conradi	extinct	13.82	15.97
Alca_grandis	extinct	2.588	5.333
Shanweiniao_cooperorum	extinct	122.46	125.45
Falconidae	extinct	15.97	23.03
Psilopteridae	extinct	15.97	23.03
Cygninae	extinct	20.44	23.03
Procellariiformes	extinct	11.608	15.97
Neognathae	extinct	11.608	15.97
Miocepphus_mcclungi	extinct	13.82	15.97
Miocepphus_mcclungi	extinct	13.82	15.97
Miocepphus_mcclungi	extinct	15.97	20.44
Miocepphus_mcclungi	extinct	13.82	15.97
Miocepphus_mcclungi	extinct	13.82	15.97
Miocepphus_mcclungi	extinct	11.62	13.82
Miocepphus_bohaskai	extinct	11.62	13.82
Cygnus	extinct	7.246	11.62
Aves	extinct	0.0117	2.588
Miocepphus_bohaskai	extinct	15.97	20.44
Pseudocepphus_teres	extinct	13.82	15.97
Alca_torda	extant	5.333	7.246
Alca_torda	extant	7.246	11.62
Alca_torda	extant	5.333	11.608
Aves	extinct	70.6	83.5
Aves	extinct	0.0117	0.126
Rapaxavis_pani	extinct	113	125
Enantiornithes	extinct	122.46	125.45
Aves	extinct	66	70.6
Hesperornis	extinct	66	70.6
Fulmarus	extinct	0	0.0117
Pygoscelis	extinct	0	0.0117
Aptenodytes	extinct	0	0.0117
Oceanites	extinct	0	0.0117
Catharacta	extinct	0	0.0117
Puffinus_lherminieri	extant	0	0.0117
Pterodroma_cahow	extant	0	0.0117
Aves	extinct	66	70.6
Aves	extinct	66	72.1
Aves	extinct	66	72.1
Aves	extinct	66	72.1
Ogygoptynx_wetmorei	extinct	56.8	61.7
Sapeornis_chaoyangensis	extinct	122.46	125.45
Jixiangornis_orientalis	extinct	122.46	125.45
Shenzhouraptor_sinensis	extinct	122.46	125.45
Lophodytes_cucullatus	extinct	0.0117	0.126
Osteodontornis	extinct	15.97	20.44
Cerebavis_cenomanica	extinct	93.5	99.6
Aves	extinct	0.0117	2.588
Confuciusornis_feducciai	extinct	122.46	130
Aepyornis	extinct	0	0.0117
Centrornis	extinct	0	0.0117
Mullerornis	extinct	0	0.0117
Puffinus	extinct	0	0.0117
Falco	extinct	0	0.0117
Numida	extinct	0	0.0117
Turnix	extinct	0	0.0117
Gallinula_chloropus	extant	0	0.0117
Streptopelia	extinct	0	0.0117
Coracopsis	extinct	0	0.0117
Coua	extinct	0	0.0117
Coua	extinct	0	0.0117
Tyto_alba	extant	0	0.0117
Otus	extinct	0	0.0117
Apus	extinct	0	0.0117
Upupa	extinct	0	0.0117
Mirafra	extinct	0	0.0117
Nesillas	extinct	0	0.0117
Thamnornis	extinct	0	0.0117
Terpsiphone	extinct	0	0.0117
Zosterops	extinct	0	0.0117
Vanga	extinct	0	0.0117
Leptopterus	extinct	0	0.0117
Cyanolanius	extinct	0	0.0117
Corvus	extinct	0	0.0117
Ploceus	extinct	0	0.0117
Foudia	extinct	0	0.0117
Cygnus	extinct	0.0117	0.126
Ciconia	extinct	0.0117	0.126
Phasianidae	extinct	0.0117	0.126
Scolopacidae	extinct	0.0117	0.126
Tyto	extinct	0.0117	0.126
Genyornis	extinct	0.0117	0.126
Dromaius	extinct	0.0117	0.126
Bullockornis_planei	extinct	11.608	15.97
Dromornis_stirtoni	extinct	5.333	23.03
Ilbandornis	extinct	5.333	23.03
Aquila_chrysaetos	extant	0.0117	0.126
Tympanuchus	extinct	0.0117	0.126
Corvus_brachyrhynchos	extinct	0.0117	0.126
Tyto_alba	extant	0.0117	0.126
Anatidae	extinct	0.0117	0.126
Anas_platyrhynchos	extant	0.0117	0.126
Olar_buccinator	extinct	0.0117	0.126
Meleagris_gallopavo	extant	0	2.588
Phasianidae	extinct	0.0117	0.126
Rheidae	extinct	0	0.0117
Branta_canadensis	extant	0.0117	0.126
Anas_crecca	extant	0.0117	0.126
Anas_platyrhynchos	extant	0.0117	0.126
Anas_acuta	extant	0.0117	0.126
Anas	extinct	0.0117	0.126
Anas_clypeata	extinct	0.0117	0.126
Aythya_collaris	extinct	0.0117	0.126
Mergus_merganser	extant	0.0117	0.126
Anas_schneideri	extinct	0.0117	0.126
Neophrontops_americanus	extinct	0.0117	0.126
Aechmophorus_occidentalis	extinct	0.0117	0.126
Cathartes_aura	extant	0.0117	0.126
Coragyps_atratus	extinct	0.0117	0.126
Gymnogyps_californianus	extinct	0.0117	0.126
Accipiter_cooperi	extinct	0.0117	0.126
Buteo_swainsoni	extinct	0.0117	0.126
Falco_mexicanus	extant	0.0117	0.126
Falco_sparverius	extant	0.0117	0.126
Tympanuchus_pallidicinctus	extinct	0.0117	0.126
Oreortyx_picta	extinct	0.0117	0.126
Meleagris_gallopavo	extant	0.0117	0.126
Grus_canadensis	extant	0.0117	0.126
Bubo_virginianus	extant	0.0117	0.126
Asio_flammeus	extant	0.0117	0.126
Colaptes	extinct	0.0117	0.126
Xanthocephalus_xanthocephalus	extinct	0.0117	0.126
Loxia_curvirostra	extinct	0.0117	0.126
Colinus	extinct	0	0.126
Cyrtonyx	extinct	0	0.126
Zenaida_macroura	extant	0	0.126
Otus	extinct	0	0.126
Micrathene	extinct	0	0.126
Asio	extinct	0	0.126
Caprimulgidae	extinct	0	0.126
Colaptes_auratus	extant	0	0.126
Turdus_migratorius	extant	0	0.126
Catharus	extinct	0	0.126
Icterinae	extinct	0	0.126
Emberizidae	extinct	0	0.126
Uria_aalge	extant	0.0117	0.126
Aves	extinct	0.0117	0.126
Flexomornis_howei	extinct	93.5	99.6
Phoenicopterus_stocki	extinct	4.9	10.3
Calidris	extinct	0	0.0117
Zenaida	extinct	0	0.0117
Columbina	extinct	0	0.0117
Puffinus	extinct	0	0.0117
Porzana	extinct	0	0.0117
Athene	extinct	0	0.0117
Puffinus	extinct	0	0.0117
Porphyrula	extinct	0	0.0117
Ichthyornis	extinct	72.1	83.6
Neognathae	extinct	72.1	83.6
Pygoscelis_grandis	extinct	3.6	5.333
Sulidae	extinct	11.608	15.97
Koreanaornis_hamanensis	extinct	93.9	113
Progura	extinct	0.0117	2.588
Hirundo	extinct	0.0117	2.588
Turnix_varia	extant	0.0117	2.588
Cygnus	extinct	0.0117	2.588
Longicrusavis_houi	extinct	125	129.4
Kuiornis_indicator	extinct	15.9	19
Diomedea_milleri	extinct	13.82	15.97
Puffinus_priscus	extinct	13.82	15.97
Puffinus	extinct	13.82	15.97
Sulidae	extinct	13.82	15.97
Mergini	extinct	13.82	15.97
Panalcidae	extinct	13.82	15.97
Gansugyps_linxiaensis	extinct	4.9	7.75
Shenqiornis_mengi	extinct	125	163.5
Pengornis_houi	extinct	113	125
Sapeornis_chaoyangensis	extinct	113	125
Aves	extinct	0.0117	2.588
Aves	extinct	0.0117	2.588
Aves	extinct	0.0117	2.588
Ornithothoraces	extinct	66	83.6
Neuquenornis_volans	extinct	83.6	86.3
Archaeovolans_repatriatus	extinct	113	125
Omnivoropteryx_sinousaorum	extinct	113	125
Puffinus	extinct	2.588	3.6
Proornis_coreae	extinct	100.5	145
Sapeornis_chaoyangensis	extinct	113	125
Bauxitornis_mindszentyae	extinct	83.6	86.3
Aves	extinct	83.6	86.3
Elopteryx_nopcsai	extinct	66	72.1
Yandangornis_longicaudus	extinct	70.6	83.5
Juncitarsus_gracillimus	extinct	37.2	48.6
Aves	extinct	37.2	48.6
Aves	extinct	113	130
Jeholornis	extinct	113	125
Confuciusornis	extinct	113	125
Dapingfangornis	extinct	113	125
Pelagornis_miocaenus	extinct	11.62	13.82
Inkayacu_paracasensis	extinct	33.9	38
Uhangrichnus_chuni	extinct	100.5	125
Koreanaornis_hamanensis	extinct	100.5	125
Confuciusornis_jianchangensis	extinct	113	125
Aves	extinct	66	70.6
Concornis_lacustris	extinct	125.45	130
Petralca_austriaca	extinct	20.44	23.03
Pelagornis_chilensis	extinct	5.333	11.62
Plotopterum	extinct	15.97	20.44
Spheniscidae	extinct	33.9	37.2
Spheniscidae	extinct	33.9	48.6
Palaeeudyptes	extinct	33.9	48.6
Ardeidae	extinct	33.9	48.6
Spheniscidae	extinct	33.9	56
Ornithurae	extinct	66	72.1
Ornithothoraces	extinct	66	72.1
Vorona_berivotrensis	extinct	66	72.1
Rahonavis_ostromi	extinct	66	72.1
Enantiornithes	extinct	66	72.1
Enantiornithes	extinct	66	72.1
Ornithurae	extinct	66	72.1
Ornithothoraces	extinct	66	72.1
Vorona_berivotrensis	extinct	66	72.1
Enantiornithes	extinct	66	72.1
Vorona_berivotrensis	extinct	66	72.1
Vorona_berivotrensis	extinct	66	72.1
Enantiornithes	extinct	66	72.1
Ornithothoraces	extinct	66	72.1
Bathornis_veredus	extinct	33.9	37.2
Bathornis_veredus	extinct	33.9	37.2
Phasmagyps_patritus	extinct	33.9	37.2
Palaeogyps_prodromus	extinct	33.9	37.2
Palaeocrex_fax	extinct	33.9	37.2
Bathornis_veredus	extinct	33.9	37.2
Aves	extinct	33.9	37.2
Aves	extinct	93.5	130
Passeriformes	extinct	33.9	37.2
Aves	extinct	112.03	122.46
Bathornis	extinct	33.3	33.9
Spheniscus	extinct	5.333	15.97
Spheniscus_urbinai	extinct	11.608	15.97
Spheniscus_megaramphus	extinct	11.608	15.97
Pelagornis	extinct	11.608	15.97
Pelagornis	extinct	11.608	15.97
Pelagornis	extinct	5.333	7.246
Pelagornis	extinct	7.246	11.62
Pelagornis	extinct	11.608	15.97
Pelagornithidae	extinct	5.333	7.246
Pelagornithidae	extinct	11.62	13.82
Thalassarche	extinct	11.608	15.97
Spheniscus	extinct	2.588	5.333
Spheniscus_chilensis	extinct	2.588	3.6
Phalacrocorax	extinct	2.588	3.6
Milvago	extinct	2.588	3.6
Spheniscus	extinct	2.588	23.03
Diomedeidae	extinct	2.588	23.03
Spheniscidae	extinct	33.9	38
Sphenisciformes	extinct	47.8	56
Sphenisciformes	extinct	33.9	38
Spheniscidae	extinct	5.333	23.03
Palaeeudyptes_gunnari	extinct	33.9	38
Spheniscus_megaramphus	extinct	5.333	7.246
Pygoscelis_calderensis	extinct	11.608	15.97
Palaeospheniscus	extinct	2.588	23.03
Spheniscidae	extinct	2.588	23.03
Nucleornis_insolitus	extinct	3.6	5.333
Dege_hendeyi	extinct	3.6	5.333
Palaeospheniscus_huxleyorum	extinct	3.6	5.333
Inguza_predemersus	extinct	3.6	5.333
Oceanites	extinct	3.6	5.333
Fulmarinae	extinct	3.6	5.333
Pachyptila_salax	extinct	3.6	5.333
Pachyptila	extinct	3.6	5.333
Procellaria	extinct	3.6	5.333
Calonectris	extinct	3.6	5.333
Puffinus	extinct	3.6	5.333
Sula	extinct	3.6	5.333
Phalacrocorax	extinct	3.6	5.333
Phalacrocorax	extinct	3.6	5.333
Francolinus	extinct	3.6	5.333
Palaeospheniscus	extinct	13.82	28.4
Spheniscidae	extinct	33.9	38
Delphinornis	extinct	33.9	38
Delphinornis	extinct	33.9	38
Delphinornis	extinct	33.9	38
Spheniscidae	extinct	47.8	56
Spheniscidae	extinct	33.9	38
Spheniscidae	extinct	33.9	38
Archaeospheniscus_wimani	extinct	47.8	56
Archaeospheniscus_wimani	extinct	33.9	38
Anthropornis_nordenskjoeldi	extinct	33.9	38
Anthropornis_grandis	extinct	33.9	38
Anthropornis_grandis	extinct	33.9	38
Palaeeudyptes	extinct	33.9	38
Palaeeudyptes	extinct	33.9	38
Palaeeudyptes_klekowskii	extinct	33.9	38
Palaeeudyptes_klekowskii	extinct	33.9	38
Palaeeudyptes_klekowskii	extinct	33.9	38
Palaeeudyptes_klekowskii	extinct	33.9	38
Palaeeudyptes_klekowskii	extinct	33.9	38
Palaeeudyptes_gunnari	extinct	33.9	38
Palaeeudyptes_gunnari	extinct	33.9	38
Palaeeudyptes_gunnari	extinct	33.9	38
Wimanornis_seymourensis	extinct	33.9	38
Ratitae	extinct	33.9	38
Charadriiformes	extinct	47.8	56
Procellariiformes	extinct	33.9	38
Procellariidae	extinct	47.8	56
Spheniscus_urbinai	extinct	5.333	7.246
Spheniscus_urbinai	extinct	5.333	7.246
Spheniscus_urbinai	extinct	7.246	11.62
Hemiphaga	extinct	3	5.333
Spheniscidae	extinct	3	5.333
Megadyptes_waitaha	extant	0	0.0117
Aves	extinct	66	70.6
Palaeeudyptes	extinct	33.9	38
Anthropornis_nordenskjoeldi	extinct	33.9	38
Palaeeudyptes_gunnari	extinct	33.9	38
Delphinornis_larseni	extinct	33.9	38
Delphinornis_arctowskii	extinct	33.9	38
Anthropornis	extinct	33.9	38
Marambiornis_exilis	extinct	33.9	38
Archaeospheniscus_wimani	extinct	33.9	38
Spheniscidae	extinct	33.9	38
Delphinornis_arctowskii	extinct	33.9	38
Marambiornis_exilis	extinct	33.9	38
Anthropornis_grandis	extinct	38	47.8
Anthropornis_grandis	extinct	47.8	56
Delphinornis_larseni	extinct	33.9	38
Delphinornis	extinct	33.9	38
Aletornis_nobilis	extinct	46.2	50.3
Aletornis_bellus	extinct	46.2	50.3
Aletornis_pernix	extinct	37.2	48.6
Aletornis_venustus	extinct	37.2	48.6
Aletornis_gracilis	extinct	37.2	48.6
Gavia	extinct	0.0117	0.126
Podiceps	extinct	0.0117	0.126
Puffinus_griseus	extinct	0.0117	0.126
Phalacrocorax	extinct	0.0117	0.126
Phalacrocorax_pelagicus	extant	0.0117	0.126
Anser	extinct	0.0117	0.126
Anas	extinct	0.0117	0.126
Buteo_buteo	extant	0.0117	0.126
Haliaeetus	extinct	0.0117	0.126
Larus	extinct	0.0117	0.126
Uria_aalge	extant	0.0117	0.126
Synthliboramphus_antiquus	extant	0.0117	0.126
Cerorhinca	extinct	0.0117	0.126
Mancalla	extinct	0.0117	0.126
Passeriformes	extinct	0.0117	0.126
Aves	extinct	0.0117	0.126
Aves	extinct	66	100.5
Jiuquanornis_niui	extinct	113	125
Podilymbus_podiceps	extant	0.0117	0.126
Botaurus_lentiginosus	extinct	0.0117	0.126
Anas_platyrhynchos	extant	0.0117	0.126
Anas_crecca	extant	0.0117	0.126
Anas_discors	extinct	0.0117	0.126
Lophodytes_cucullatus	extinct	0.0117	0.126
Mergus	extinct	0.0117	0.126
Anatidae	extinct	0.0117	0.126
Accipiter_striatus	extant	0.0117	0.126
Buteo_platypterus	extinct	0.0117	0.126
Accipitridae	extinct	0.0117	0.126
Falco_sparverius	extant	0.0117	0.126
Bonasa_umbellus	extant	0.0117	0.126
Colinus_virginianus	extant	0.0117	0.126
Meleagris_gallopavo	extant	0.0117	0.126
Rallus_limicola	extinct	0.0117	0.126
Porzana	extinct	0.0117	0.126
Gallinula_chloropus	extant	0.0117	0.126
Rallidae	extinct	0.0117	0.126
Pluvialis_dominica	extinct	0.0117	0.126
Scolopax_minor	extinct	0.0117	0.126
Capella	extinct	0.0117	0.126
Actitis_macularia	extinct	0.0117	0.126
Tringa	extinct	0.0117	0.126
Limosa	extinct	0.0117	0.126
Scolopacidae	extinct	0.0117	0.126
Ectopistes_migratorius	extant	0.0117	0.126
Coccyzus	extinct	0.0117	0.126
Otus_asio	extant	0.0117	0.126
Bubo_virginianus	extant	0.0117	0.126
Asio_flammeus	extant	0.0117	0.126
Aegolius_acadicus	extant	0.0117	0.126
Chaetura	extinct	0.0117	0.126
Megaceryle_alcyon	extinct	0.0117	0.126
Colaptes_auratus	extant	0.0117	0.126
Dryocopus	extinct	0.0117	0.126
Melanerpes_carolinus	extinct	0.0117	0.126
Dendrocopos	extinct	0.0117	0.126
Picidae	extinct	0.0117	0.126
Eremophila_alpestris	extinct	0.0117	0.126
Cyanocitta_cristata	extant	0.0117	0.126
Corvus_brachyrhynchos	extinct	0.0117	0.126
Parus	extinct	0.0117	0.126
Parus	extinct	0.0117	0.126
Sitta_canadensis	extinct	0.0117	0.126
Cistothorus	extinct	0.0117	0.126
Toxostoma_rufum	extinct	0.0117	0.126
Turdus_migratorius	extant	0.0117	0.126
Catharus	extinct	0.0117	0.126
Bombycilla	extinct	0.0117	0.126
Sturnella	extinct	0.0117	0.126
Agelaius_phoeniceus	extinct	0.0117	0.126
Icterus	extinct	0.0117	0.126
Piranga	extinct	0.0117	0.126
Pinicola	extinct	0.0117	0.126
Loxia	extinct	0.0117	0.126
Junco_hyemalis	extinct	0.0117	0.126
Fringillidae	extinct	0.0117	0.126
Calonectris_kurodai	extinct	13.82	15.97
Podilymbus_podiceps	extant	0.0117	0.126
Bucephala	extinct	0.0117	0.126
Lophodytes_cucullatus	extinct	0.0117	0.126
Anatidae	extinct	0.0117	0.126
Accipiter_striatus	extant	0.0117	0.126
Buteo_jamaicensis	extant	0.0117	0.126
Accipiter	extinct	0	0.126
Ectopistes_migratorius	extant	0	0.126
Corvus	extinct	0	0.126
Carpodacus	extinct	0	0.126
Aves	extinct	0	0.126
Colinus_virginianus	extant	0	0.126
Bonasa_umbellus	extant	0	0.126
Ectopistes_migratorius	extant	0	0.126
Otus_asio	extant	0	0.126
Aegolius_acadicus	extant	0	0.126
Strigidae	extinct	0	0.126
Colaptes_auratus	extant	0	0.126
Colaptes_auratus	extant	0	0.126
Dendrocopos	extinct	0	0.126
Picidae	extinct	0	0.126
Cyanocitta_cristata	extant	0	0.126
Vermivora	extinct	0	0.126
Passeriformes	extinct	0	0.126
Aves	extinct	0	0.126
Anatidae	extinct	0	0.0117
Aves	extinct	0	0.126
Aves	extinct	0.126	0.781
Gavia	extinct	0.0117	2.588
Alcidae	extinct	0.0117	2.588
Aves	extinct	0.0117	0.126
Aves	extinct	0	0.126
Meleagris_gallopavo	extant	0	0.126
Cygnus_(Olor)	extinct	0	0.0117
Cathartes_aura	extant	0	0.0117
